Alice,Bob,Eve1-Alice,Eve1-Bob,Alice_Filtered,Bob_Filtered,Eve1-Alice_Filtered,Eve1-Bob_Filtered
-76,-76,-30,-82,-76.15908921409381,-76.04047336138345,-49.279557744858,-79.17722796482282
-76,-76,-32,-81,-76.1502199685289,-76.03819940944484,-49.23929715076241,-79.21045290533604
-76,-76,-30,-81,-76.14177581061293,-76.03603558971447,-49.19384251108234,-79.24381344758811
-76,-76,-31,-81,-76.13374354682719,-76.03397841004531,-49.15048802578578,-79.27726443528579
-76,-76,-30,-81,-76.12610935739423,-76.03202421948109,-49.104342744569905,-79.31076215913289
-76,-76,-31,-82,-76.1188590061606,-76.03016926372851,-49.06034395829557,-79.36409724735735
-76,-76,-30,-81,-76.11197801817313,-76.02840973190331,-49.01351053115467,-79.39704322322764
-76,-76,-31,-81,-76.10545182844966,-76.02674179551897,-48.9688713360343,-79.42992242610467
-76,-76,-30,-81,-76.0992659053133,-76.02516164064754,-48.92135370198954,-79.46269809378065
-76,-76,-31,-82,-76.09340585146148,-76.0236654941247,-48.876079233894394,-79.51656536649314
-76,-76,-32,-82,-76.08785748570402,-76.0222496446033,-48.83298919551993,-79.56997100772395
-76,-76,-31,-82,-76.0826069080459,-76.02091045918583,-48.786879775449215,-79.62288220117969
-76,-76,-31,-81,-76.07764055052581,-76.01964439629172,-48.740409737452346,-79.65323067491394
-76,-76,-31,-81,-76.07294521595983,-76.01844801534216,-48.69358235760445,-79.68334949281548
-76,-77,-31,-81,-76.06850810648935,-76.07857289638642,-48.646400936314976,-79.71321316155073
-76,-76,-31,-81,-76.06431684359717,-76.0737583558797,-48.59886879824346,-79.74279789163802
-76,-76,-33,-81,-76.06035948103911,-76.06921181871499,-48.55643049486809,-79.7720815791892
-76,-76,-31,-81,-76.05662451194077,-76.06492031058808,-48.50802217612863,-79.80104378042141
-77,-76,-33,-81,-76.11532905973756,-76.06087131841642,-48.46484455630144,-79.82966567973335
-76,-76,-31,-81,-76.10814741257619,-76.05705279527527,-48.41558140240592,-79.85793005212003
-76,-76,-31,-81,-76.10137374031724,-76.05345316100738,-48.36599003776512,-79.88582122067325
-75,-74,-31,-81,-76.03199152231964,-75.92315162312349,-48.31607378062378,-79.91332500988352
-77,-77,-33,-82,-76.09291671084414,-75.99028197776677,-48.2716384266582,-79.96537054628546
-76,-76,-31,-82,-76.08706284161828,-75.99088822094605,-48.22090486028557,-80.01649647776597
-76,-76,-31,-83,-76.08154300192714,-75.99146078076652,-48.169859180224144,-80.09201233206437
-76,-76,-33,-83,-76.07634085792529,-75.99200115926783,-48.124486682582365,-80.16585134998265
-76,-76,-33,-82,-76.07144063289365,-75.99251083123922,-48.07870630802851,-80.21258023481877
-75,-75,-31,-81,-76.00224878854748,-75.92884423823158,-48.02639859097928,-80.23278544933088
-77,-76,-31,-80,-76.0666632208861,-75.93341403694382,-47.97379745755885,-80.22675819620028
-76,-76,-31,-83,-76.06235567751429,-75.93771918057257,-47.920906275077094,-80.29921854987012
-76,-77,-31,-82,-76.05830018674479,-76.00685373607081,-47.86772844330614,-80.34378202798484
-76,-76,-32,-82,-76.05448423334822,-76.00640755084889,-47.81743682135396,-80.38745570481979
-76,-76,-32,-83,-76.05089570584326,-76.00598761443732,-47.76681012466467,-80.4567789603511
-76,-76,-33,-82,-76.04752291077817,-76.00559263194447,-47.719085269542894,-80.4978451830209
-76,-76,-34,-80,-76.04435458196873,-76.00522134639304,-47.67426083764511,-80.48451552232802
-76,-76,-32,-83,-76.04137988545048,-76.00487254111934,-47.62243248272165,-80.55237759989757
-76,-76,-33,-83,-76.03858842081382,-76.00454504149785,-47.57362919648902,-80.61858283955829
-77,-76,-32,-83,-76.1038196222612,-76.00423771608983,-47.52110381241053,-80.6831768549695
-75,-76,-34,-83,-76.02887699198618,-76.00394947730379,-47.475083831785774,-80.74620259307116
-76,-76,-32,-82,-76.02691772547936,-76.00367928164461,-47.421810836952034,-80.78041421299676
-77,-76,-32,-82,-76.09335410541595,-76.00342612961909,-47.36824766718423,-80.81388570834356
-77,-77,-34,-83,-76.1553163415622,-76.07238208747142,-47.3214069627357,-80.87422445840261
-77,-77,-33,-83,-76.21315264403631,-76.1365760750045,-47.270672469526815,-80.933074389103
-77,-77,-31,-83,-76.26716900982474,-76.19639734458109,-47.21246807189736,-80.99047296457974
-77,-77,-32,-82,-76.31763727519979,-76.25218520935714,-47.15765316140035,-81.01859713279464
-77,-77,-31,-83,-76.36480130446414,-76.30423886797342,-47.098940338144835,-81.07410195832007
-77,-77,-33,-81,-76.40888178308909,-76.35282490759568,-47.04734121363563,-81.0720195263765
-77,-77,-31,-85,-76.45007995573414,-76.39818308325387,-46.988057641818656,-81.18306977408496
-77,-76,-33,-86,-76.48858056027544,-76.37016435299272,-46.93601789773211,-81.31849367609149
-76,-77,-32,-85,-76.4542134772843,-76.41472109175379,-46.87993764607437,-81.42086875029476
-76,-76,-31,-87,-76.4221055557469,-76.38526625235633,-46.81983235368022,-81.57547270157988
-76,-76,-31,-87,-76.39211756611827,-76.3577630983371,-46.75954399957866,-81.72344853673995
-76,-76,-31,-87,-76.36411910999654,-76.33209201905224,-46.69907601618846,-81.86543390463179
-76,-77,-31,-86,-76.33798779621385,-76.38026367460616,-46.63843186461434,-81.97537867165626
-76,-77,-33,-89,-76.31360855907172,-76.42511004816976,-46.58539290154617,-82.16141307612551
-77,-78,-33,-84,-76.36336942402973,-76.53949452611926,-46.53209614896745,-82.20890585870082
-78,-78,-31,-82,-76.48238478883253,-76.64479289819435,-46.470632900505784,-82.2034778431433
-78,-76,-32,-82,-76.59182234687859,-76.59852220082438,-46.41299499013564,-82.19814937273502
-75,-77,-33,-83,-76.47766223318914,-76.62747000502073,-46.359166089620345,-82.2193070404129
-75,-77,-31,-82,-76.37232143370969,-76.65448958410447,-46.29700571097801,-82.21348003698955
-77,-76,-32,-81,-76.41690987972375,-76.6067448003325,-46.238774377827234,-82.18100746349533
-76,-76,-32,-81,-76.38712121482538,-76.5623034237684,-46.180353271886624,-82.14921413392764
-76,-77,-32,-82,-76.35927794865569,-76.59449964291426,-46.121747202721735,-82.14517363056946
-76,-77,-32,-82,-76.33327240704371,-76.62447876719352,-46.062960973500516,-82.14121666184808
-78,-78,-32,-82,-76.45465806048604,-76.72668557856758,-46.0039993806539,-82.13734294851962
-77,-76,-32,-83,-76.49408661383285,-76.67290330087599,-45.94486721352137,-82.16115338164587
-76,-76,-32,-82,-76.4581611670081,-76.62292690498687,-45.88556925398244,-82.15668059747725
-76,-77,-32,-93,-76.42465978481754,-76.6510388031689,-45.82611027607494,-82.45940243747818
-77,-76,-32,-93,-76.46696254211224,-76.60224503610023,-45.76649504560094,-82.73455129004994
-77,-77,-32,-95,-76.5063386867384,-76.63216488750942,-45.70672831972111,-83.03703236929117
-77,-77,-32,-93,-76.5429787920306,-76.65997054387418,-45.64681484653835,-83.26562993889655
-78,-76,-32,-96,-76.65163490619432,-76.60983812927756,-45.58675936467135,-83.546469559112
-76,-76,-32,-97,-76.60326138227829,-76.56336554418527,-45.52656660281886,-83.82434878453067
-76,-76,-33,-92,-76.55829098175967,-76.52028436484325,-45.47070104543882,-83.98230659913777
-76,-76,-32,-88,-76.51649280890662,-76.48034973988244,-45.41017859715953,-84.05883989273111
-76,-76,-32,-90,-76.47765321509789,-76.44333711443568,-45.34953379793126,-84.17281739974648
-76,-77,-32,-91,-76.44157377689004,-76.48640170500965,-45.28877132335414,-84.3036739800951
-76,-76,-32,-93,-76.40806967986647,-76.44864026956674,-45.227895836932895,-84.4694701063595
-78,-78,-33,-90,-76.52939958334613,-76.56954102547256,-45.17152223510188,-84.5732138882436
-77,-77,-32,-84,-76.56502215775016,-76.602852095935,-45.110365933637766,-84.56244407723108
-76,-76,-32,-90,-76.52204318246129,-76.55597921784099,-45.049111336325225,-84.66593208582124
-77,-76,-33,-90,-76.55855218773667,-76.51259238893162,-44.99246438315646,-84.76760244874767
-77,-77,-32,-90,-76.59242327457014,-76.55077378508237,-44.93095849202637,-84.86751818903363
-77,-77,-32,-89,-76.62383500191845,-76.58610749108443,-44.869368866984736,-84.94659974390248
-76,-76,-32,-89,-76.57554324346165,-76.53981743487812,-44.807700055519206,-85.02461776799908
-75,-75,-30,-88,-76.45318602229841,-76.41780362375255,-44.736314972767204,-85.08221932422279
-76,-77,-30,-86,-76.41822540807132,-76.46362943973682,-44.664964641678026,-85.1001349963786
-76,-76,-31,-85,-76.3858104092256,-76.42699218291656,-44.59851368044448,-85.0981589045283
-76,-76,-33,-85,-76.35576962911199,-76.39310183595632,-44.541819877952015,-85.09620069765936
-76,-76,-31,-86,-76.3279421042127,-76.36176505596873,-44.47518966598468,-85.1144212584196
-76,-76,-31,-88,-76.30217668368572,-76.33280143897922,-44.4085493622027,-85.1731723219689
-76,-76,-33,-86,-76.27833147483815,-76.30604254464338,-44.3518433354208,-85.19012294948085
-75,-76,-31,-82,-76.17702201683406,-76.2813310537797,-44.28504908872195,-85.1241064956035
-76,-76,-33,-84,-76.16303488385445,-76.25852002679729,-44.228312116448286,-85.10071137454854
-76,-75,-34,-83,-76.1500904689234,-76.1560557728836,-44.17656064168043,-85.05661011225375
-76,-75,-31,-83,-76.13811822282246,-76.06224067715333,-44.10943105149685,-85.01311912377102
-75,-75,-31,-83,-76.04692552994352,-75.97617567023445,-44.0423182714517,-84.97024387497768
-76,-76,-31,-82,-76.0431713765368,-75.97810541797547,-43.97522559350198,-84.9065425621694
-76,-76,-32,-83,-76.0397012282894,-75.97988818094052,-43.91332533458547,-84.8654472325081
-76,-76,-34,-84,-76.03649553378094,-75.98153394266875,-43.86180182821623,-84.84666705497953
-76,-76,-32,-84,-76.03353580817976,-75.98305220255666,-43.799740858804235,-84.82815572657718
-76,-76,-32,-83,-76.03080462543123,-75.98445196075673,-43.737671858178665,-84.78789220315416
-76,-76,-33,-83,-76.02828559837843,-75.98574171368072,-43.6808873861682,-84.74827196019369
-76,-75,-32,-83,-76.02596334993916,-75.90362744598848,-43.61874878310773,-84.70929540920986
-76,-75,-32,-83,-76.02382347784918,-75.82839453591717,-43.55661548754057,-84.67096237626501
-76,-75,-33,-83,-76.02185251497417,-75.7593947120973,-43.49986724186147,-84.63327212796038
-75,-75,-32,-83,-75.93699809930045,-75.69606559026664,-43.43769080766557,-84.59622339715587
-75,-75,-32,-83,-75.85927999451081,-75.63791317516582,-43.375532756267546,-84.55981440837296
-76,-75,-33,-84,-75.87095100700314,-75.58449893035552,-43.31885934699315,-84.54697608344138
-75,-75,-32,-84,-75.79842249043382,-75.53543009601387,-43.25668406579499,-84.53435619340836
-75,-75,-33,-87,-75.73189745792513,-75.49035234273356,-43.200060607110956,-84.59157915759167
-75,-75,-32,-83,-75.67083925137472,-75.44894412171374,-43.13788551857225,-84.5545049927546
-75,-75,-32,-84,-75.61477464401861,-75.4109122572224,-43.07575023712865,-84.54152587292161
-75,-75,-32,-84,-75.56328225836404,-75.37598845568407,-43.013658643786464,-84.52878097030839
-75,-75,-32,-85,-75.51598382922273,-75.34392649603758,-42.95161458969912,-84.53993050553757
-75,-75,-32,-85,-75.47253752487073,-75.31449993022584,-42.88962189574935,-84.55087319653326
-75,-75,-32,-84,-75.4326327708809,-75.28750016879344,-42.82768435213822,-84.5377039159549
-75,-75,-32,-84,-75.39598618011965,-75.26273485993305,-42.76580571798133,-84.52478598462493
-75,-75,-32,-84,-75.36233830326212,-75.24002649459396,-42.703989720912304,-84.51211764654671
-75,-75,-33,-83,-75.33145099254367,-75.21921118799332,-42.64800890231381,-84.47544342807656
-75,-75,-32,-83,-75.30310522746953,-75.20013760084494,-42.58626327935996,-84.43951977700488
-75,-75,-32,-83,-75.27709929158242,-75.18266597312764,-42.524592028815455,-84.40433665739997
-76,-75,-32,-83,-75.33932493022273,-75.16666725018004,-42.46299873954406,-84.36988395101896
-75,-75,-32,-83,-75.31008039328917,-75.15202228600614,-42.40148696717178,-84.33615146767997
-76,-75,-32,-82,-75.36972891525068,-75.13862111240242,-42.34006023373642,-84.278414308185
-76,-75,-32,-83,-75.42430040619331,-75.12636226523396,-42.27872202734557,-84.24674500090764
-76,-75,-32,-83,-75.47424102513061,-75.11515216116605,-42.21747580184306,-84.21574840183948
-75,-75,-32,-83,-75.43301083005942,-75.10490451959444,-42.156324976484115,-84.18541458903773
-75,-75,-33,-82,-75.39526425242218,-75.09553982556194,-42.10128416911231,-84.13069511158969
-75,-74,-32,-83,-75.36071158425418,-74.99744106869171,-42.04026829010598,-84.1023192676447
-74,-75,-32,-83,-75.24141930300756,-74.99766963668831,-41.97935859217961,-84.07455960851644
-75,-76,-32,-84,-75.22035370791143,-75.08751441964733,-41.91855834412235,-84.07267556032711
-76,-77,-32,-80,-75.28864336159761,-75.25872900487627,-41.857870778759576,-83.96937526583272
-77,-77,-32,-82,-75.438722543478,-75.41259490693184,-41.79729909268101,-83.9195257539189
-77,-77,-33,-82,-75.57442490740455,-75.55164095500515,-41.74301678395926,-83.87082048770414
-78,-77,-32,-81,-75.78403127379066,-75.67780403686264,-41.68262018668796,-83.79779948710312
-78,-77,-32,-82,-75.971775022846,-75.79261381949372,-41.622349565561755,-83.7520332793468
-78,-77,-32,-81,-76.14129126726206,-75.89731152000624,-41.562207960654085,-83.68179638753608
-77,-77,-32,-82,-76.21241495679132,-75.99292856549339,-41.502198374704136,-83.63883004764067
-77,-77,-32,-84,-76.27799225178478,-76.08033996589725,-41.44232377290101,-83.64808154198084
-78,-77,-32,-88,-76.42210586907137,-76.16030127266457,-41.382587082677624,-83.75994938420834
-77,-76,-32,-89,-76.47023496278368,-76.14633223654742,-41.32299119351439,-83.89424899454248
-76,-77,-32,-90,-76.43084005720671,-76.22113507356792,-41.263538956752775,-84.04984783620169
-76,-76,-32,-90,-76.39453791496966,-76.20171819041205,-41.20423318541868,-84.2001658039397
-76,-76,-31,-88,-76.36111732980054,-76.18392111583296,-41.138649553593226,-84.29542249539455
-76,-76,-31,-87,-76.33037590993185,-76.16762169521557,-41.073265240096646,-84.36318425316547
-76,-76,-31,-85,-76.30212089218689,-76.15270458824936,-41.008082130771484,-84.37916792040757
-76,-77,-31,-84,-76.27616962579707,-76.22840495968661,-40.943102091561634,-84.36961289681985
-76,-76,-31,-85,-76.2523497953486,-76.2079825652077,-40.878326968023735,-84.38556214642877
-76,-76,-31,-84,-76.23049944054162,-76.18931813203608,-40.81375858485551,-84.37576988053259
-76,-76,-32,-89,-76.21046682034213,-76.17226911765013,-40.75595686879977,-84.49366093717032
-76,-77,-33,-88,-76.19211016047032,-76.24706139386808,-40.70490112504101,-84.58276903989946
-76,-76,-32,-88,-76.1752973158442,-76.22472688448315,-40.64736210827415,-84.66960270805248
-76,-76,-33,-88,-76.15990537343365,-76.2043459517724,-40.59662637697404,-84.75423913058438
-76,-77,-33,-89,-76.14582021583057,-76.27673160076941,-40.54602249156674,-84.86217186279417
-76,-76,-33,-88,-76.13293606157066,-76.2515416675783,-40.49555325536731,-84.94178942539871
-76,-77,-33,-87,-76.121154994724,-76.31987656568874,-40.445221423411866,-84.99405471147972
-76,-76,-31,-89,-76.1103864933939,-76.29064638341458,-40.38154676676998,-85.09604067938561
-76,-76,-31,-86,-76.10054696442513,-76.26401097679701,-40.31810404165413,-85.11902608280174
-76,-77,-32,-89,-76.09155928973519,-76.33165050246845,-40.2616781889395,-85.218067431572
-76,-76,-32,-87,-76.08335238817135,-76.30114551402718,-40.205438532299496,-85.26349909862778
-76,-76,-32,-88,-76.07586079559422,-76.27337064898734,-40.14938720170578,-85.33346566253805
-76,-75,-33,-86,-76.06902426494155,-76.15560620968972,-40.1003809023659,-85.3505316422584
-75,-75,-33,-88,-75.97242963179272,-76.0491335070464,-40.051525895153226,-85.41861257905528
-75,-75,-32,-87,-75.88472930224994,-75.95266928338192,-39.99591809460289,-85.45930708536072
-75,-75,-32,-87,-75.80499901439879,-75.86514248870677,-39.9405081009455,-85.4990669568125
-75,-75,-32,-89,-75.73244620856147,-75.7856424116065,-39.88529782705993,-85.58966821571173
-75,-75,-32,-86,-75.66638195499227,-75.71338245531378,-39.830289146146086,-85.60028389133457
-75,-75,-32,-87,-75.60620058463968,-75.64767435977552,-39.77548389179028,-85.63662129868807
-75,-75,-33,-87,-75.55136466025148,-75.58790952577087,-39.727905933386886,-85.67211549175809
-75,-75,-34,-85,-75.5013937008327,-75.53354524082229,-39.687539592620936,-85.65456864111914
-75,-75,-32,-82,-75.45585557580146,-75.48409433194306,-39.63315433556463,-85.55885585213994
-75,-75,-31,-82,-75.41435981884345,-75.43911724150145,-39.57188438339866,-85.46573187891767
-75,-75,-31,-83,-75.37655233667665,-75.39821583494555,-39.51087944665119,-85.40125113564316
-75,-76,-32,-82,-75.34211114225032,-75.45441343315056,-39.45727703010095,-85.31217695924948
-76,-75,-33,-84,-75.40243320754767,-75.41190252576868,-39.411049260322294,-85.27782145371982
-76,-75,-31,-82,-75.45729360668497,-75.37327697692996,-39.3506274828228,-85.19176200792013
-75,-75,-33,-83,-75.41524433150899,-75.33818804169267,-39.30488286891306,-85.13421857515279
-75,-75,-31,-83,-75.37697885715546,-75.30631874754138,-39.24485882979129,-85.07808469893473
-75,-75,-32,-82,-75.34216112038303,-75.2773805769999,-39.19235567632504,-84.99697555283274
-75,-75,-31,-82,-75.31048576371495,-75.25111064983066,-39.13280633844041,-84.9179778940275
-75,-75,-31,-82,-75.28167484003124,-75.22726929062063,-39.073533100179844,-84.84102491347817
-76,-76,-31,-82,-75.3484894077299,-75.30081745971351,-39.01453657877564,-84.76605349731356
-76,-75,-31,-83,-75.40913212869394,-75.27217832655202,-38.95581736984362,-84.7194132206701
-76,-75,-32,-83,-75.46419362370179,-75.24620242214996,-38.904721781784254,-84.67390193990144
-75,-75,-31,-83,-75.42087224034107,-75.22264821414052,-38.8464849994565,-84.62949485007682
-75,-75,-32,-82,-75.38151484726126,-75.20129564569989,-38.795914374390144,-84.5595784193138
-76,-75,-31,-82,-75.43947450070327,-75.18194419052475,-38.73816367999107,-84.49145340022704
-76,-75,-31,-82,-75.49207019425221,-75.1644111152938,-38.680694569413525,-84.42506889561884
-76,-76,-33,-82,-75.5398059036251,-75.24512435382638,-38.6383986054422,-84.36037632742187
-75,-76,-33,-82,-75.48898344703899,-75.31801568317563,-38.59628603832106,-84.29732925211255
-75,-76,-31,-82,-75.44287014281957,-75.38389291008504,-38.539374041359984,-84.23588319450627
-77,-76,-31,-81,-75.58998439945584,-75.44346066369712,-38.48274837964596,-84.14921069240452
-76,-76,-31,-82,-75.6284706825212,-75.49733954205486,-38.42640935708915,-84.09165215495617
-76,-76,-33,-82,-75.66344140354481,-75.54608035323852,-38.38545259996432,-84.03554412045263
-76,-76,-31,-82,-75.69520679752057,-75.59017492004892,-38.329541074509535,-83.98084990436655
-76,-77,-31,-82,-75.72405084632419,-75.72739749797321,-38.27391853387303,-83.92753408539424
-76,-77,-33,-82,-75.75023344891525,-75.85062553232459,-38.23379935552054,-83.8755624225822
-76,-76,-31,-82,-75.77399238350411,-75.86504529439424,-38.17860821288231,-83.82490178017919
-77,-76,-31,-85,-75.89090787263937,-75.87811975467767,-38.12370813178685,-83.85669985981582
-77,-76,-31,-84,-75.99635445859144,-75.88996682000915,-38.0690992219139,-83.86058691527332
-77,-76,-33,-83,-76.09162499988633,-75.9006955796858,-38.03014920201114,-83.83717860281607
-77,-76,-31,-83,-76.17780886390376,-75.9104066069919,-37.97597508798724,-83.81434998643815
-77,-76,-31,-83,-76.25583952251182,-75.91919235328037,-37.922093891008515,-83.79208902785427
-77,-76,-31,-89,-76.32652803546684,-75.92713759822712,-37.868505616165166,-83.93479865746694
-77,-76,-32,-87,-76.39058707255407,-75.93431992953798,-37.82296963167533,-84.01834533609038
-77,-75,-31,-89,-76.4486484855613,-75.84199329779871,-37.769891715880654,-84.15413048479424
-77,-74,-31,-89,-76.50127641933514,-75.66016038060329,-37.71710740641193,-84.28563328643176
-75,-75,-31,-89,-76.35768544679927,-75.5956794627842,-37.66461661664428,-84.41307680649574
-75,-75,-31,-89,-76.22850685590066,-75.53737905329345,-37.61241924013219,-84.53666356952446
-76,-76,-31,-89,-76.20683361252476,-75.58275540103206,-37.56051515065932,-84.65657807535283
-76,-76,-33,-89,-76.18714357259176,-75.62378601879486,-37.52463801196779,-84.77298895360798
-77,-76,-31,-89,-76.2647892247736,-75.6608758184624,-37.47317060833254,-84.88605081633906
-77,-75,-31,-89,-76.33508085087185,-75.59555884519567,-37.42199750205417,-84.99590585741959
-76,-74,-31,-89,-76.30300265022062,-75.43767106110394,-37.371118467904196,-85.10268523846213
-75,-74,-31,-89,-76.1779128000746,-75.29638211648216,-37.32053326165684,-85.20651029390108
-74,-74,-33,-83,-75.96947812191745,-75.1695213624068,-37.28615535384305,-85.14777264533545
-73,-73,-33,-81,-75.6891123313427,-74.95771732418663,-37.251961855859854,-85.03712488003669
-74,-73,-31,-82,-75.53374678591672,-74.76913152807722,-37.20195661605338,-84.95621194738067
-73,-73,-33,-84,-75.30139680550735,-74.60019884153228,-37.16827731113681,-84.93071407825306
-74,-74,-34,-84,-75.18381840151757,-74.54319660062802,-37.14281829006374,-84.90581784886089
-73,-75,-31,-85,-74.98611600803244,-74.58679220884244,-37.093324157518076,-84.90834495076594
-74,-81,-31,-82,-74.89759989425767,-75.20176720621531,-37.04412814344783,-84.83005547015141
-75,-77,-31,-80,-74.9068313963288,-75.35273916372981,-36.99522976966201,-84.6999250017265
-81,-76,-32,-80,-75.4598514440059,-75.40738591310156,-36.95473519142787,-84.57370319250325
-76,-76,-31,-79,-75.50387767625257,-75.45806358506934,-36.906353059513435,-84.42442255476084
-76,-75,-31,-79,-75.54485815821145,-75.41845735077811,-36.85826781094088,-84.27986619704929
-76,-75,-31,-79,-75.58288842329017,-75.38191874214985,-36.81047889269151,-84.13977696790943
-76,-76,-31,-79,-75.6180898829128,-75.43634933764757,-36.76298573609213,-84.00392252896253
-76,-76,-31,-80,-75.65060111657273,-75.48632001395691,-36.715787756937615,-83.89843760001294
-76,-75,-31,-82,-75.68057099147974,-75.4429472248384,-36.668884355618836,-83.84844602950358
-76,-76,-33,-82,-75.70815332999857,-75.49289859465699,-36.63871887181156,-83.79963634902461
-76,-75,-34,-91,-75.73350285911759,-75.44849961060578,-36.616972313573314,-83.99028663919039
-76,-76,-31,-86,-75.75677220320527,-75.49838571253053,-36.570566582714406,-84.04298070679246
-75,-76,-31,-84,-75.69038326930094,-75.54391988365592,-36.52445651623555,-84.04185067260593
-76,-76,-33,-83,-75.71762002430661,-75.5854583038605,-36.495227685355495,-84.01435753973317
-76,-75,-31,-83,-75.7425561260571,-75.5319694625704,-36.44955091113701,-83.98750140226738
-76,-76,-31,-83,-75.76537030268392,-75.57483413214611,-36.404169095845106,-83.96127198965421
-76,-75,-32,-84,-75.78623044099851,-75.52205001978457,-36.367424581134564,-83.96230389645227
-76,-75,-32,-84,-75.80529355482865,-75.47401309933768,-36.33091135657955,-83.96331163021775
-76,-75,-31,-86,-75.82270595590667,-75.43030385803884,-36.2862516302421,-84.0179337806402
-76,-75,-33,-83,-75.83860356931157,-75.39054027870989,-36.258670792623874,-83.99057716362836
-76,-74,-31,-82,-75.85311234837785,-75.26176831039278,-36.21443916792746,-83.93693067397768
-75,-75,-31,-83,-75.77623630562161,-75.23760618356955,-36.17050062880434,-83.91162987098225
-75,-77,-32,-83,-75.70626706410212,-75.4007264980898,-36.13529570000053,-83.88694508974727
-74,-76,-31,-83,-75.5523540610936,-75.45582910806338,-36.09186044215163,-83.86286450902318
-75,-76,-32,-83,-75.50281677800916,-75.50597995674552,-36.05718948734076,-83.83937635474854
-77,-76,-31,-83,-75.63738103750717,-75.5516134673992,-36.01425511220155,-83.81646891298645
-77,-76,-31,-82,-75.75943211170613,-75.59312617840153,-35.97161078217651,-83.76677080919647
-76,-76,-31,-82,-75.78093719279124,-75.63088038768218,-35.929255533164394,-83.71834544313046
-76,-75,-31,-81,-75.80058303579563,-75.57221060439512,-35.88718839090361,-83.64370366497086
